year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
2009,Monsters vs Aliens,Dubious,TRUE,190003029,215356519,414410048,2000-2009,0892782,56,6.6,FALSE,94,224407019,1.1810707449300717,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Moon,Don't talk to each other,FALSE,5428658,5439692,11591350,2000-2009,1182345,67,8,TRUE,97,6162692,1.1352146331561133,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,Mother and Child,Passes Bechdel,TRUE,7600121,1205715,5440068,2000-2009,1121977,64,7.3,FALSE,125,-2160053,-0.284212975030266,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,My Bloody Valentine 3D,Only talk about men,FALSE,15200242,55965069,111564348,2000-2009,1179891,NA,NA,NA,NA,96364106,6.339642882001484,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,My Sister's Keeper,Passes Bechdel,TRUE,29857619,53418244,104960933,2000-2009,1078588,NA,NA,NA,NA,75103314,2.5153818862783397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Nine,Only talk about men,FALSE,86858528,21363903,58096258,2000-2009,0875034,49,5.9,FALSE,118,-28762270,-0.3311392751210336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Ninja Assassin,Don't talk to each other,FALSE,54286580,41391219,66905911,2000-2009,1186367,34,6.4,FALSE,99,12619331,0.2324576534384741,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,Nowhere Boy,Dubious,TRUE,2062890,1569280,8452669,2000-2009,1266029,67,7.2,FALSE,98,6389779,3.097488959663385,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Ondine,Passes Bechdel,TRUE,13028779,597665,597665,2000-2009,1235796,65,6.8,FALSE,111,-12431114,-0.9541273207566112,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Paa,Only talk about men,FALSE,4668646,216308,10630704,2000-2009,1532957,30,7.1,FALSE,133,5962058,1.2770422088117197,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Pandorum,Don't talk to each other,FALSE,43429264,11216534,18493734,2000-2009,1188729,28,6.8,FALSE,108,-24935530,-0.5741642317493568,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Perrier's Bounty,Less than 2 women,FALSE,7165829,899,899,2000-2009,1003034,NA,NA,NA,NA,-7164930,-0.9998745434757095,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Planet 51,Don't talk to each other,FALSE,65143896,45811424,118340524,2000-2009,0762125,39,6.1,FALSE,91,53196628,0.8166018808577246,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Precious: Based on the Novel Push by Sapphire,Passes Bechdel,TRUE,10857316,51644478,74614567,2000-2009,0929632,NA,NA,NA,NA,63757251,5.87228473409082,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Public Enemies,Don't talk to each other,FALSE,111287489,105429554,228416195,2000-2009,1152836,70,7,FALSE,140,117128706,1.0524876340771783,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Push,Passes Bechdel,TRUE,41257801,34538780,48218998,2000-2009,0465580,36,6.1,FALSE,111,6961197,0.16872438257191652,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2009,Sherlock Holmes,Don't talk to each other,FALSE,97715844,226949041,541170116,2000-2009,0988045,57,7.6,FALSE,128,443454272,4.53820234106559,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Splice,Passes Bechdel,TRUE,32571948,18468479,24386618,2000-2009,1017460,66,5.8,FALSE,104,-8185330,-0.2512999836546466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,Star Trek,Passes Bechdel,TRUE,152002424,279825625,418745446,2000-2009,0796366,83,8.1,TRUE,127,266743022,1.7548603172275727,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,State of Play,Passes Bechdel,TRUE,65143896,40191563,99285148,2000-2009,0473705,64,7.2,FALSE,127,34141252,0.5240898088133998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Surrogates,Don't talk to each other,FALSE,86858528,41885106,129927709,2000-2009,0986263,45,6.3,FALSE,89,43069181,0.49585437367761975,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2009,Terminator Salvation,Only talk about men,FALSE,217146319,136066564,403488847,2000-2009,0438488,52,6.7,FALSE,115,186342528,0.858142697781582,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,The Blind Side,Only talk about men,FALSE,38000606,277903289,331914441,2000-2009,0878804,53,7.7,TRUE,129,293913835,7.7344512611193625,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2009,The Boat That Rocked,Less than 2 women,FALSE,54286580,8704817,40685241,2000-2009,1131729,NA,NA,NA,NA,-13601339,-0.2505469860138546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Boondock Saints II: All Saints Day,Less than 2 women,FALSE,8685853,11153924,11153924,2000-2009,1300851,24,6.4,FALSE,118,2468071,0.28414837322252634,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Box,Passes Bechdel,TRUE,27143290,16342407,28600229,2000-2009,0362478,47,5.6,FALSE,115,1456939,0.053675844011540234,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,The City of Your Final Destination,Passes Bechdel,TRUE,9011572,535587,1469316,2000-2009,0896923,52,6.4,FALSE,117,-7542256,-0.8369523097634908,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Final Destination,Passes Bechdel,TRUE,43429264,72176939,203449410,2000-2009,1144884,30,5.1,FALSE,82,160020146,3.6846156545503512,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,The Fourth Kind,Passes Bechdel,TRUE,10857316,28465896,53729463,2000-2009,1220198,34,5.9,FALSE,98,42872147,3.948687410406034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2009,The Girl with the Dragon Tattoo,Dubious,TRUE,97715844,111304636,253160295,2000-2009,1132620,76,7.8,TRUE,152,155444451,1.590780416326343,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,The Girlfriend Experience,Dubious,TRUE,1411451,755495,1092072,2000-2009,1103982,66,5.6,FALSE,77,-319379,-0.22627707231777794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Good Guy,Passes Bechdel,TRUE,10857316,109320,109320,2000-2009,1247662,47,5.9,FALSE,90,-10747996,-0.9899312132022315,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Hangover,Don't talk to each other,FALSE,38000606,301097804,509809040,2000-2009,1119646,73,7.8,TRUE,100,471808434,12.415813421501753,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Imaginarium of Doctor Parnassus,Don't talk to each other,FALSE,32571948,8348849,69869659,2000-2009,1054606,65,6.9,FALSE,123,37297711,1.145086901158015,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Informant!,Don't talk to each other,FALSE,23886095,36173125,45352277,2000-2009,1130080,66,6.5,FALSE,108,21466182,0.8986894676589037,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Invention of Lying,Only talk about men,FALSE,20086035,20033106,35480909,2000-2009,1058017,58,6.4,FALSE,100,15394874,0.766446638174234,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Last Station,Passes Bechdel,TRUE,19543169,7185227,17041802,2000-2009,0824758,76,7.1,FALSE,112,-2501367,-0.127991882995025,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Lovely Bones,Passes Bechdel,TRUE,103144502,47896216,103029901,2000-2009,0380510,42,6.7,FALSE,135,-114601,-0.0011110723090213767,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Men Who Stare at Goats,Less than 2 women,FALSE,26057558,35208316,73122088,2000-2009,1234548,54,6.3,FALSE,94,47064530,1.8061757744144713,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2009,The Messenger,Don't talk to each other,FALSE,7057255,1204793,1530512,2000-2009,0790712,77,7.2,FALSE,113,-5526743,-0.7831292761845788,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2009,The Princess and the Frog,Passes Bechdel,TRUE,114001818,113351355,294230416,2000-2009,0780521,73,7.2,FALSE,97,180228598,1.5809274024033546,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Proposal,Only talk about men,FALSE,43429264,178014415,341690283,2000-2009,1041829,48,6.7,FALSE,108,298261019,6.867742888758142,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Road,Don't talk to each other,FALSE,27143290,8809919,29981685,2000-2009,0898367,64,7.3,FALSE,111,2838395,0.10457077973967047,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Secret of Kells,Less than 2 women,FALSE,8685853,749470,2823897,2000-2009,0485601,81,7.6,FALSE,75,-5861956,-0.674885471812613,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Soloist,Don't talk to each other,FALSE,65143896,34439578,41750888,2000-2009,0821642,61,6.7,FALSE,117,-23393008,-0.3590974663228616,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Taking of Pelham 123,Less than 2 women,FALSE,119430476,71063643,165426811,2000-2009,1111422,NA,NA,NA,NA,45996335,0.3851306344956709,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Time Traveler's Wife,Dubious,TRUE,42343532,68851502,107125483,2000-2009,0452694,NA,NA,NA,NA,64781951,1.5299137303898032,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Ugly Truth,Only talk about men,FALSE,41257801,96538057,222824741,2000-2009,1142988,28,6.5,FALSE,96,181566940,4.400790531710597,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,The Unborn,Passes Bechdel,TRUE,17371706,46328612,84913778,2000-2009,1139668,30,4.7,FALSE,88,67542072,3.8880506036655236,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,The Young Victoria,Passes Bechdel,TRUE,38000606,11944429,34611919,2000-2009,0962736,64,7.3,TRUE,105,-3388687,-0.08917455158478262,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Transformers: Revenge of the Fallen,Passes Bechdel,TRUE,228003635,436585563,908235868,2000-2009,1055369,35,6,FALSE,150,680232233,2.983427141413776,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,Up,Don't talk to each other,FALSE,190003029,318123879,794258938,2000-2009,1049413,88,8.3,TRUE,96,604255909,3.180243558117171,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Up in the Air,Only talk about men,FALSE,32571948,91009693,181146433,2000-2009,1193138,83,7.5,FALSE,109,148574485,4.561424603772547,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Veronika Decides to Die,Passes Bechdel,TRUE,9771584,NA,NA,2000-2009,1068678,NA,6.6,FALSE,103,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Watchmen,Only talk about men,FALSE,149830960,116726786,199848831,2000-2009,0409459,56,7.6,FALSE,162,50017871,0.3338286759959357,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Whatever Works,Dubious,TRUE,16285974,5761658,38116460,2000-2009,1178663,45,7.2,FALSE,92,21830486,1.3404470619933446,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Where the Wild Things Are,Don't talk to each other,FALSE,108573160,83854815,107621685,2000-2009,0386117,71,6.8,FALSE,101,-951475,-0.008763445772417418,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Whip It,Passes Bechdel,TRUE,16285974,14161591,20472719,2000-2009,1172233,68,6.9,FALSE,111,4186745,0.2570767336359496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2009,Whiteout,Passes Bechdel,TRUE,38000606,11156585,13305365,2000-2009,0365929,NA,5.5,FALSE,101,-24695241,-0.6498643995308917,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,X-Men Origins: Wolverine,Dubious,TRUE,162859739,195304827,406960171,2000-2009,0458525,40,6.8,FALSE,107,244100432,1.4988384084294768,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,Yesterday Was a Lie,Passes Bechdel,TRUE,217146,NA,NA,2000-2009,0448182,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Youth in Revolt,Don't talk to each other,FALSE,19543169,16596046,21373265,2000-2009,0403702,63,6.5,FALSE,90,1830096,0.09364376882787023,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Zombieland,Passes Bechdel,TRUE,25623266,82070762,111001503,2000-2009,1156398,73,7.8,FALSE,88,85378237,3.332059113775738,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,21,Passes Bechdel,TRUE,37878971,87835235,170836899,2000-2009,0478087,48,6.8,FALSE,123,132957928,3.5100723301063272,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2008,Appaloosa,Don't talk to each other,FALSE,21645126,21873909,30016892,2000-2009,0800308,64,6.8,FALSE,115,8371766,0.38677372448651953,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2008,Australia,Only talk about men,FALSE,140693320,53630131,232772564,2000-2009,0455824,53,6.6,FALSE,165,92079244,0.654467774305134,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Baby Mama,Passes Bechdel,TRUE,32467689,65470243,69688090,2000-2009,0871426,55,6.1,FALSE,99,37220401,1.1463828238591296,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Be Kind Rewind,Don't talk to each other,FALSE,21645126,12094392,33435494,2000-2009,0799934,52,6.4,FALSE,102,11790368,0.5447123754326956,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Bedtime Stories,Passes Bechdel,TRUE,86580505,119158557,236319281,2000-2009,0960731,33,6.1,FALSE,99,149738776,1.7294745046820874,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Blindness,Passes Bechdel,TRUE,27056408,3326198,21702440,2000-2009,0861689,45,6.6,FALSE,121,-5353968,-0.1978816995958961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2008,Bolt,Passes Bechdel,TRUE,162338447,123435400,339778437,2000-2009,0397892,67,7,FALSE,96,177439990,1.093025055241535,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Burn After Reading,Don't talk to each other,FALSE,40043484,65319955,176857711,2000-2009,0887883,63,7,FALSE,96,136814227,3.416641444086134,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Changeling,Passes Bechdel,TRUE,59524097,38679626,123166807,2000-2009,0824747,63,7.8,FALSE,141,63642710,1.0691923642285577,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Che: Part One,Don't talk to each other,FALSE,62770866,317867,32595998,2000-2009,0892255,NA,7.2,FALSE,134,-30174868,-0.4807145404047795,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,City of Ember,Passes Bechdel,TRUE,41125740,8519189,12789087,2000-2009,0970411,58,6.5,FALSE,90,-28336653,-0.6890247567581763,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2008,Cloverfield,Passes Bechdel,TRUE,27056408,86632922,184810452,2000-2009,1060277,64,7.1,FALSE,85,157754044,5.830561248189339,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2008,Day of the Dead,Passes Bechdel,TRUE,19480614,NA,NA,2000-2009,0489018,NA,4.5,FALSE,86,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2008,Death Race,Don't talk to each other,FALSE,70346660,39303255,78481785,2000-2009,0452608,43,6.4,FALSE,105,8135125,0.11564337240744621,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
